title,type,release_date,label,producer,artists,lyrics,composers,arrangers,tracklist
Zaika, Single,15/02/2010,,,Mettle,,,,"Zaika,Lost Love-R mix-"
"Zaijou ""Gluttony"" [Type B]", Single,24/06/2015,Double River Record,,The 3rd Birthday,,,,"good bye...GODDESS,Beautiful,GOD BLESS YOU piano ver."
"Zaijou ""Gluttony"" [Type A]", Single,24/06/2015,Double River Record,,The 3rd Birthday,,,,"good bye...GODDESS,Beautiful,Beelzebub (SE)"
Zai Zai, Album,18/12/2006,EE-Media,,Huang Ya Li,,,,"Hu Die Quan Bian,Zai Zai,Wu Liao,Mini Zhu Jiao,You Ni,Ni Shi Wo De Wan Ju,Huang Xiao Hua,Mao Xian,I Want To Know More (Huan You Shi Jie),Li Cao"
Zai Wu Feng Shi, Digital Single,10/12/2018,WAJIJIWA Entertainment,,Mao Bu Yi,,,,Zai Wu Feng Shi
Zai Wo Xin Shen Chu, Vinyle,01/05/1987,Polydor Hong Kong,PolyGram Records,Jacky Cheung,,,,"Gu Dan De Zhan Ling,Qing Tian, Yu Tian, Hai Zi Tian,Wai Xing Ke,Lan Yu,Zai Wo Xin Shenc Hu,Meng,Si Nian,Xi Qing,Bie Lian,Shi Bei Shi Xi,Er Ren Shi Jie,Kuang Ao,Meng Li Mian Ni Shi Shei"
Zai Wo Xiang Qi Lai, Digital Single,07/09/2012,Bravo Entertainment,,Demon Li,,,,Zai Wo Xiang Qi Lai
Zai Wei Lai, Digital Single,20/11/2021,UNICEF China Office,,Roy Wang,,,,Zai Wei Lai
Zai Shui Yi Ci Yes I Do, Mini-Album,23/12/2014,avex Taiwan,,Lin Yo Wei,,,,"Zai Shui Yi Ci Yes I Do,Nian Jiu,Yuan Lai Ai Qing Jiu Xiang Yan Huo,Xing Fu De Sheng Yin"
Zai Shi Jie Zhong Xin, Album,28/09/2007,,,Kelly Poon,,,,"It's Not Ending,Wan mei de mo qi,Ni ai,Zai lian luo,Flying,Zai shi jie zhong xin,Shakalaka Baby,Di er sheng ming,Action,Yi miao zhong de yong heng,Yin xiang pai de ai qing,Message,Gei qian nan you,Live,Bie shuo wo gou wu kuang"
Zai Ni Shen Pang (I'll be there), Digital Single,28/02/2020,SM Entertainment,DREAMUS,Zhou Mi,,,,"Zai Ni Shen Pang (I'll be there) (With KUN, XIAOJUN of WayV)"
Zai Ni Bei Ying Shou Hou [Cassette], Cassette audio,1989,Linfair Records,Linfair Magnetic Sound,Winnie Hsin,,,,"Zai Ni Bei Ying Shou Hou,Qin Ai De Ni,Yi Chang Nei Xin Xi,Cong Bu Wen Wo,Chun Tian De Bei Ying,Mo Sheng De Ai Ren,Yi Xiang Zhi Lu,Piao Bo De Xin,Zai Rang Wo Xu Xia Cheng Nuo"
Zai Ni Bei Ying Shou Hou, Album,1989,Linfair Records,Linfair Magnetic Sound,Winnie Hsin,,,,"Zai Ni Bei Ying Shou Hou,Qin Ai De Ni,Yi Chang Nei Xin Xi,Cong Bu Wen Wo,Chun Tian De Bei Ying,Mo Sheng De Ai Ren,Yi Xiang Zhi Lu,Piao Bo De Xin,Zai Rang Wo Xu Xia Cheng Nuo"
Zai Na Yao Yuan De Di Fang, Digital Single,31/05/2015,Chia Tai Music Entertainment,,A Lu A Zhuo,,,,Zai Na Yao Yuan De Di Fang
Zai Lu Pang, Album,06/03/2006,,,Zhong Li Feng,,,,"Zai lu pang,Mao zhu xi xiang zhang,Wen (Demo Edition),Xiao yao,Jin tian shi ni de sheng ri, ma ma (Original Version),Jie ri sheng zhuang,Bu yao liu wo pei ni guo ye,Pi pi,Mai tian shang de wu ya,Zai jian le, zui ai de ren,Jin tian shi ni de sheng ri, ma ma (Grown Version),Jin tian shi ni de sheng ri, ma ma (Age of Innocence Version)"
Zai Jian Bu Zai Jian, Digital Single,21/05/2015,Great China Mania,,Shila Amzah,,,,Zai Jian Bu Zai Jian
Zai Jian, Digital Single,07/10/2015,Great China Mania,,Shila Amzah,,,,Zai Jian
Zài Huǐmiè Qián, Album,11/06/2010,,,OverDose (Rock),,,,"Intro,Fǎn Zhuǎn Shìjiè,Liányī,Crying Love,Yínsè Mǎxì Tuán"
ZAPPING, Mini-Album,09/09/2019,FNC Entertainment,Kakao M,FTISLAND,,,,"Quit,Hope Again,Day By Day,No Regret,Don't Lose Yourself"
Zap Mai Bat Fui, Album,05/02/1993,Cinepoly Records,PolyGram Records,Faye Wong,,,,"Hung Fan Fei Fei,Zhi Mi Bu Hui (Mandarin Version),Ho Oi Ngaan Zing,Gwai Hau Fung,Bat Zoi Ji Hei,Ngo Wing Jyun Zan Sik Nei Ngo,Cing Dik,Cung Ming Jat Hoi Ci,Je Bun Zeoi,Zap Mai Bat Fui (Cantonese Version)"
Zanzou [Limited Edition], Single,03/02/2010,A-Sketch,,flumpool,Yamamura Ryuta,"Sakai Kazuki,Tokita Satoshi","Furukawa Takahiro,Momota Rui,Tamai Kenji","Zanzou,Birds,Kotoshi no Sakura (Graduation Remix),Over the rain ~Hikari no Hashi~ (Live at Nippon Budokan),Zanzou (Instrumental)"
Zanzou, Single,03/02/2010,A-Sketch,,flumpool,Yamamura Ryuta,,"Furukawa Takahiro,Momota Rui,Tamai Kenji","Zanzou,Birds,Kotoshi no Sakura (Graduation Remix),Zanzou (Instrumental)"
Zanza Misaki [Cassette], Cassette audio,22/10/2008,TEICHIKU RECORDS,TEICHIKU ENTERTAINMENT,Iriyama Akiko,,,,"Zanza Misaki,Zanza Misaki (Original・Karaoke),Zanza Misaki (Melo Iri Karaoke),Yuki Zange,Yuki Zange (Original・Karaoke)"
Zanza Misaki, Single,22/10/2008,TEICHIKU RECORDS,TEICHIKU ENTERTAINMENT,Iriyama Akiko,,,,"Zanza Misaki,Zanza Misaki (Original・Karaoke),Zanza Misaki (Melo Iri Karaoke),Yuki Zange,Yuki Zange (Original・Karaoke)"
Zany Zap Complex #1, Compilation,22/07/2009,,,"Golden Bomber,MANNEQUIN,SINCREA",,,,"Sick Lady tabun...,Tsunami no Johnny,Moto kare korosu,INAZUMA RIDER,OVERDRIVE,ALL YOU NEED,aimaiLOVE,Silver Knife, Silver Rain,Love is Love"
Zantou/ Jyusouka, Single,15/06/2009,,,VIRGENOW,,,,"Zantou,Jyusouka,GRAVITY"
Zantou / Orange, Single,16/07/2008,Like an Edison Distribution,,as.milk,,,,"Zantou,Orange,Zantou ( remix ),45 ( remix )"
Zantetsuken [Limited Pressing], Single,26/09/2012,Danger Crue Records,avex Marketing,girugämesh,,,,"Zantetsuken,Zantetsuken (Karaoke)"
Zannen Kei Rinjinbu★★☆ (Hoshi Futatsu Han), Single,26/10/2011,Media Factory,,Tomodachi Tsukuritai,Arimori Satomi,,Tom-H@ck,"Zannen Kei Rinjinbu★★☆ (Hoshi Futatsu Han),Egao no Dessin,Zannen Kei Rinjinbu★★☆ (Hoshi Futatsu Han) (off vocal),Egao no Dessin (off-vocal)"
Zankyou Sanka / Asa ga Kuru [Limited Edition], Single,12/01/2022,nocturne,Sony Music Labels,Aimer,Aimer,,"Tamai Kenji,Tobinai Masahiro","Zankyou Sanka,Asa ga Kuru,Zankyou Sanka -Instrumental-,Asa ga Kuru -Instrumental-,Zankyou Sanka -TV ver.-,Asa ga Kuru -TV ver.-"
Zankyou Sanka / Asa ga Kuru [Limited Anime Edition], Single,12/01/2022,nocturne,Sony Music Labels,Aimer,Aimer,,"Tamai Kenji,Tobinai Masahiro","Zankyou Sanka,Asa ga Kuru,Zankyou Sanka -Instrumental-,Asa ga Kuru -Instrumental-,Zankyou Sanka -TV ver.-,Asa ga Kuru -TV ver.-"
Zankyou Sanka / Asa ga Kuru, Single,12/01/2022,nocturne,Sony Music Labels,Aimer,Aimer,,"Tamai Kenji,Tobinai Masahiro","Zankyou Sanka,Asa ga Kuru,Zankyou Sanka -Instrumental-,Asa ga Kuru -Instrumental-,Zankyou Sanka -TV ver.-,Asa ga Kuru -TV ver.-"
Zankyou Reference [Limited Edition], Album,05/10/2011,Amuse,A-Sketch,ONE OK ROCK,"Ryota [ONE OK ROCK],Taka [ONE OK ROCK],Tomoya [ONE OK ROCK]","ONE OK ROCK,Ryota [ONE OK ROCK],Taka [ONE OK ROCK],Tomoya [ONE OK ROCK],Toru [ONE OK ROCK]","akkin,Korenaga Koichi,ONE OK ROCK","Coda,LOST AND FOUND,Answer is Near,NO SCARED,C.h.a.o.s.m.y.t.h.,Mr. Gendai Speaker,Seken Shirazu no Uchuu Hikoushi,Re:make,Pierce,Let's take it someday,Kimishidai Ressha"
Zankyou Reference, Album,05/10/2011,Amuse,A-Sketch,ONE OK ROCK,"Ryota [ONE OK ROCK],Taka [ONE OK ROCK],Tomoya [ONE OK ROCK]","ONE OK ROCK,Ryota [ONE OK ROCK],Taka [ONE OK ROCK],Tomoya [ONE OK ROCK],Toru [ONE OK ROCK]","akkin,Korenaga Koichi,ONE OK ROCK","Coda,LOST AND FOUND,Answer is Near,NO SCARED,C.h.a.o.s.m.y.t.h.,Mr. Gendai Speaker,Seken Shirazu no Uchuu Hikoushi,Re:make,Pierce,Let's take it someday,Kimishidai Ressha"
Zankyou no Melody, Single,01/05/2011,,,BabyDollSymphony,,,,"Zankyou no Melody,howling,Rebirth,NEW SONG"
Zee Avi's Nightlight, Album,22/04/2014,Little Monster Records,,Zee Avi,,,,"Don't Worry, Be Happy,Colors Of The Wind,Who Loves The Sun,Ben,Rainbow Connection,The Circle Game,Mockingbird,Dream A Little Dream Of Me,Nightlight Medley"
Zee Avi, Album,26/08/2009,Rounder Records,Universal Music Japan (2),Zee Avi,,,,"Bitter Heart,Poppy,Honey Bee,Just You And Me,Is This The End,Monte,Kantoi,I Am Me Once More,First Of The Gang,Darling,The Story,Let Me In"
Zecchoushuu, Single,13/09/2000,Toshiba EMI,,Shiina Ringo,Shiina Ringo,,Kameda Seiji,"Yattsuke Shigoto,Gamble,Onaji Yoru,Mellow,Fukou Jiman,So Cold,Fukurande Kichatta,Hai Hai,Kougousei"
Zecchou*Emotion [Limited Edition], Single,30/01/2019,Aniplex,Sony Music Marketing,B-PROJECT,Shikura Chiyomaru,,"Kushita Mine,Yuki Shinichi (compositeur)","Zecchou*Emotion,Hikari to Kage no Toki Musubu,Zecchou*Emotion -Instrumental-,Hikari to Kage no Toki Musubu -Instrumental-"
Zecchou*Emotion, Single,30/01/2019,Aniplex,Sony Music Marketing,B-PROJECT,Shikura Chiyomaru,,"Kushita Mine,Yuki Shinichi (compositeur)","Zecchou*Emotion,Hikari to Kage no Toki Musubu,Zecchou*Emotion -Instrumental-,Hikari to Kage no Toki Musubu -Instrumental-"
Zecchou DAYBREAK, Single,27/08/2014,,,"Morikawa Toshiyuki,Morikubo Shotaro,Ono Kensho,Suzuki Tatsuhisa,Taniyama Kishow",Teruji Yoshizawa,,Ohnishi Shogo,"Zecchou DAYBREAK,Goshiki Ryouran,Zecchou DAYBREAK (Instrumental),Goshiki Ryouran (Instrumental)"
Zecchou BANG!!, Single,04/07/2012,Danger Crue Records,avex Marketing,girugämesh,,,,"Zecchou BANG!!,Zecchou BANG!! (歌うのはアナタver.)"
Zealot City [Limited Edition], Album,11/11/2020,Warner Music Japan,Warner Music Japan,a crowd of rebellion,,,,"Meteor,Muzaisha,Under The Split Tree,°OD｡,SLANDER.,QED,UP TO ME,BLESS MY BLUE,coelacanth,Alone//Dite,KEEP THE DAY,MANIA,Stick VS MADDOG,hAngedmAn_a,Interlude-(NOT FOUND),{←REDO.},The Crow {←RE:recorded} -BONUS TRACK-,REBELLIOUS BEHAVIOR {←RE:recorded} -BONUS TRACK-,A Malice Of Rider {←RE:recorded} -BONUS TRACK-"
Zealot City, Album,11/11/2020,Warner Music Japan,Warner Music Japan,a crowd of rebellion,,,,"Meteor,Muzaisha,Under The Split Tree,°OD｡,SLANDER.,QED,UP TO ME,BLESS MY BLUE,coelacanth,Alone//Dite,KEEP THE DAY,MANIA,Stick VS MADDOG,hAngedmAn_a,Interlude-(NOT FOUND),{←REDO.}"
ZEAL of proud [Limited Edition], Single,20/01/2021,Bushiroad Music,Bushiroad Music,Roselia,Oda Asuka (parolière),"Fujinaga Ryutaro,Takeda Yusuke [Elements Garden]","Fujinaga Ryutaro,Takeda Yusuke [Elements Garden]","ZEAL of proud,Blessing Chord,ZEAL of proud -instrumental-,Blessing Chord -instrumental-"
ZEAL of proud, Single,20/01/2021,Bushiroad Music,Bushiroad Music,Roselia,Oda Asuka (parolière),"Fujinaga Ryutaro,Takeda Yusuke [Elements Garden]","Fujinaga Ryutaro,Takeda Yusuke [Elements Garden]","ZEAL of proud,Blessing Chord,ZEAL of proud -instrumental-,Blessing Chord -instrumental-"
Ze≠mare / Nureru shita, Single,26/08/2004,,,Madara,,,,"Ze≠mare,Nureru shita"
Ze Wai Ceon Coi, Digital Single,02/04/2020,The Voice Entertainment Group Limited,,Jinny Ng,,,,Ze Wai Ceon Coi
ZBAM, Album,25/11/2004,avex trax,,Clazziquai,,,,"Oh yes (drum bon remix),Futuristic (house remix),come to me (mellotron remix),She loves you,Stepping out (step remix),You never know (soft remix),Snatcher,Coming at me to disco (rocking remix),After love (female version),Skyscraper,come to me (mellotron remix) (radio edit)"
Zazen Extasy, DVD,17/09/2008,EMI Music Japan,,Shiina Ringo,Shiina Ringo,,"Kameda Seiji,Shiina Ringo","Toki ga Bousou suru,Tsumiki Asobi,Memai,Shoujo Robot,Remote Controller,Akane Sasu Kiro Terasaredo...,Identity,Byoushou Public,Unconditionnal Love,Sakana,Kabukichou no Jou,Benkai Bebussy,Yokushitsu,My Luxury Night,Sid to Hakuchumu,Stoicism,Nippon ni Umarete"
Zazen Boys III, Album,18/01/2006,Matsuri Studio,Daiki Sound,ZAZEN BOYS,,,,"SUGAR MAN,Take Off,Friday Night,Tombo Game,Pink Heart,RIFF MAN,This is NORANEKO,METAL FICTION,Don't Beat,Lemon Heart,Water Front,Good Taste"
Zenbu Ii (DEMO TRACK), Digital Single,02/03/2020,Studio Cubic Records,PONY CANYON,Non Stop Rabbit,,,,Zenbu Ii (DEMO TRACK)
Zenbu Dakishimete / Ao no Jidai [Réédition], Single,26/12/2007,Johnny's Entertainment,Sony Music Entertainment Japan,KinKi Kids,"canna,Kan Chinfa","canna,Yoshida Takuro","Shinkawa Hiroshi,Takebe Satoshi","Zenbu Dakishimete,Ao no Jidai,Zenbu Dakishimete (Original Karaoke),Ao no Jidai (Original Karaoke)"
Zenbu Dakishimete / Ao no Jidai, Single,29/07/1998,Johnny's Entertainment,Sony Music Entertainment Japan,KinKi Kids,"canna,Kan Chinfa","canna,Yoshida Takuro","Shinkawa Hiroshi,Takebe Satoshi","Zenbu Dakishimete,Ao no Jidai,Zenbu Dakishimete (Original Karaoke),Ao no Jidai (Original Karaoke)"
Zenbu Corona no Sei da!, Digital Single,16/03/2020,bloom,,mama.,,,,Zenbu Corona no Sei da!
Zenbu Boku no Sei da., Single,16/10/2020,"Codomomental, Inc.",,Zenbu Kimi no Sei da.,,,,"Zenbu Boku no Sei da.,Teardust,Zenbu Boku no Sei da. (Instrumental),Teardust (Instrumental)"
Zenbu Anata no Sei Nan da, Digital Single,06/05/2020,rhythm zone,avex Entertainment (2),I Don't Like Mondays.,,,,Zenbu Anata no Sei Nan da
Zenamai Shojohako Ningyo, Single,22/09/2004,,,Kokusyoku Sumire,,,,"Watashi no gakudan,Le poison,Kiri no hanashita,Circus no uma"
Zen Zen Rhyme, Album,05/05/2014,Independent Issue Records,,Sang Ji Ping Cuo,,,,"Shi Jia Mu Ni Fu Xin Zhou,Chang Shou Du Mu Xin Zhou,Guan Yin Pu Sa Bei Zan,Bai Du Mu Xin Zhou,Lu Du Mu Xin Zhou,Chan Yun,Chan Jing,Xiang Jian,Fu Shuo,E Mi Tuo Fo Zai Xin Jian"
Zen Yang, Album,01/01/2001,EMI Music Taiwan,,Penny Tai,,,,"Di Da….Excuse me,Ri Qi,Ni Yao De Ai,Thunder,Yu He Tai Yang,Zen Yang,Hao Gan Jue,Yu Jian Ni De Di 4 Tian,Xing Le Liang Nian Shui Le Liang Niang,Wo You Xiang Fa,Jian Dan,Hu Ran,Andy Peterson Solo,Jamie Wilson Solo,Li Shou Xin Solo,Huang Zhong Yue Solo,Wu Qing Long Solo"
Zen Sekai Teki Touch Panel, Single,13/08/2010,,,MOSAIC.WAV,,,,"Zen Sekai Teki Touch Panel,Pasokon Yoku Wakannai,Tweet Now (ΦｗΦ)ノ,Zen Sekai Teki Touch Panel (Off Vocal),Pasokon Yoku Wakannai (Off Vocal),Tweet Now (ΦｗΦ)ノ (Off Vocal)"
Zen Nihon Omoshiro Senshuken [Type B], Album,15/03/2017,YAMAHA MUSIC COMMUNICATIONS,,Jin-Machine,,,,"Bokura wa Minna Visual Kei,Gorilla (album ver.),Youkoso JAPAN,Ganbare! Sakura, Adios,Punch Densetsu,Natsu☆Daisuki! Visual Kei,NEVER SAY NEVER,Sakura ~NEVER DIE~,Tsuukin Mosh wa Everyday,Kimi no Suki na Hito wa Mushoku,Shinkyokudesu, Kiite Kudasai,Maguro Jazz,BLUE MOUNTAIN,Jin ma Nippon Mukashibanashi,Saigo no Fork,Kiminote"
Zen Nihon Omoshiro Senshuken [Type A], Album,15/03/2017,YAMAHA MUSIC COMMUNICATIONS,,Jin-Machine,,,,"Bokura wa Minna Visual Kei,Gorilla,Youkoso JAPAN,Ganbare! Sakura, Adios,Punch Densetsu,Natsu☆Daisuki! Visual Kei,NEVER SAY NEVER,Sakura ~NEVER DIE~,Tsuukin Mosh wa Everyday,Zetsumetsu Kiki! Seijin Muke Zasshi,Nijigen Syndrome,Locking for prevention of crime,Rock Music Syndrome,Hajimete no Fork,Champ Road"
Zen Mo Huan Bu Ai, Digital Single,24/08/2015,Sony Music Entertainment Taiwan,,Yang Kai Lin,"Huang Zu Yin,Yu Chen Mao",,David Anthony,Zen Mo Huan Bu Ai
Zen Mirai, Single,02/04/2003,Stereoglider,Owl Works,throwcurve,,,,"Stereo,Higashiguchi,Alpha"
Zen Mashi, Album,01/05/2011,,,Paraoka (cercle doujin),,,,"Hit Any Key (for Rizoruvu),Tsuyoi Kokoro (for Benjo Meshi Senshuken),Zenka Gokusai III (for Zenka Gokusai),Tyranny (for Masutodai),petal-go-round (for Aku Onna Iku Choukyou Nikki),summerghost (for Psycho-Function O.S.T)"
Zen A Men, Album,04/07/2018,Studio Cubic Records,Daiki Sound,Non Stop Rabbit,,,,"PLOW NOW,UNorder,Natsu no owari,Ikenain da, Ikenain da,Shimen Souka,Bokura,SHION,Kore Dake,Refutation,Clear,1mm Saki no Doryoku"
Zenkyokushuu ~Chiran no Haha~ [Cassette], Cassette audio,26/06/2002,UNIVERSAL J,Universal Music Japan (1),Utagawa Fumiko,"Futaki Yoko,Kuraoka Hiroko,Miyagawa Hiroshi (compositeur 2),Satomura Ryuichi,Teppo Mitsusaburo,Utagawa Fumiko,Wada Kenichi","Ikeda Takaharu,Kuni Hiroshi,Miyagawa Hiroshi (compositeur 2),Oka Chiaki,Teppo Mitsusaburo",Ikeda Takaharu,"Otoko Iji ~Tabaruzaka~,Otoko no Roman,Fumiko no Teppou Bushi,Edo no Hana ~Nogitsune Sanji~,Hana ga Atte no Jinsei sa,Hahakogawa,Hokutou Banka,Hoshizora no Love Song,Joketsu ~Shimamura Gin Monogatari~,Otoko no Yoake ~Kanmon no Ryuu~,Chiran no Haha ~Hotaru~,Otoko no Tamashii,Yume Futari,Kage wo Shitaite,Oyakodaka (Serifu Iri)"
Zenkyokushuu ~Chiran no Haha~, Best Album,26/06/2002,UNIVERSAL J,Universal Music Japan (1),Utagawa Fumiko,"Futaki Yoko,Kuraoka Hiroko,Miyagawa Hiroshi (compositeur 2),Satomura Ryuichi,Teppo Mitsusaburo,Utagawa Fumiko,Wada Kenichi","Ikeda Takaharu,Kuni Hiroshi,Miyagawa Hiroshi (compositeur 2),Oka Chiaki,Teppo Mitsusaburo",Ikeda Takaharu,"Otoko Iji ~Tabaruzaka~,Otoko no Roman,Fumiko no Teppou Bushi,Edo no Hana ~Nogitsune Sanji~,Hana ga Atte no Jinsei sa,Hahakogawa,Hokutou Banka,Hoshizora no Love Song,Joketsu ~Shimamura Gin Monogatari~,Otoko no Yoake ~Kanmon no Ryuu~,Chiran no Haha ~Hotaru~,Otoko no Tamashii,Yume Futari,Kage wo Shitaite,Oyakodaka (Serifu Iri)"
Zenkyokushuu [Cassette], Cassette audio,13/07/2005,UNIVERSAL J,Universal Music Japan (1),Utagawa Fumiko,"Miyagawa Hiroshi (compositeur 2),Satomura Ryuichi,Teppo Mitsusaburo,Utagawa Fumiko,Wada Kenichi","Kuni Hiroshi,Miura Hiroaki (compositeur),Miyagawa Hiroshi (compositeur 2),Oka Chiaki,Teppo Mitsusaburo",Ikeda Takaharu,"Oyakodaka (Serifu Iri),Hokutou Banka,Haha Shamisen,Inochi Ichirin,Hirate Miki,Honto no Kimochi,Joketsu ~Shimamura Gin Monogatari~,Taisai ~Umaoi Matsuri~,Jinseizaka,Kasamori Koi Uta,Tsuru to Kame,Chikura wa Yappari Subarashii,Hana ga Atte no Jinsei sa,Fumiko no Teppou Bushi,Chiran no Haha ~Hotaru~"
Zenkyokushuu [1995], Best Album,07/06/1995,Taurus Records,PolyGram,Utagawa Fumiko,"Endo Minoru,Ide Haku,Mizuki Kaoru (parolier),Satomura Ryuichi,Suzuki Munetoshi","Endo Minoru,Oka Chiaki","Ikeda Takaharu,Maeda Toshiaki,Tadano Michiyasu","Oyakodaka,Echigo Yuki no Take,Furui Onna de Tooshimasu,Inochi Hitosuji,Ane-san Nyoubou,Kawachi Otoko Bushi,Enka Kaidou,Naniwa Bushi da yo Jinsei wa,Aiaizake,Hanakage no Haha,Sake yo,Danna-sama,Kudan no Haha,Inochi Kurenai,Haha Toudai,Jinsei, Sanbon Jime"
Zenkyokushuu [1995 / Cassette], Cassette audio,07/06/1995,Taurus Records,PolyGram,Utagawa Fumiko,"Endo Minoru,Ide Haku,Mizuki Kaoru (parolier),Satomura Ryuichi,Suzuki Munetoshi","Endo Minoru,Oka Chiaki","Ikeda Takaharu,Maeda Toshiaki,Tadano Michiyasu","Oyakodaka,Echigo Yuki no Take,Furui Onna de Tooshimasu,Inochi Hitosuji,Ane-san Nyoubou,Kawachi Otoko Bushi,Enka Kaidou,Naniwa Bushi da yo Jinsei wa,Aiaizake,Hanakage no Haha,Sake yo,Danna-sama,Kudan no Haha,Inochi Kurenai,Haha Toudai,Jinsei, Sanbon Jime"
Zenkyokushuu '98 ~Hokutou Banka~ [Cassette], Cassette audio,24/11/1997,Nu Taurus,PolyGram,Utagawa Fumiko,"Futaki Yoko,Izuka Yoshimi,Kamihara Yujiro,Satomura Ryuichi","Igarashi Yasuo,Ikeda Takaharu,Kamihara Yujiro,Oka Chiaki","Ikeda Takaharu,Tadano Michiyasu","Hokutou Banka,Otoko no Defune,Yumegeshou,Mabuta no Haha (Serifu Iri),Onna Fuyuzakura,Sumidagawa Bojou,Aiaizake,Otoko no Roman,Hana ga Atte no Jinsei sa,Hahakogawa,Tsubosaka Jouwa (Serifu Iri),Ganpeki no Haha (Serifu Iri),Hirate Miki,Kage wo Shitaite,Oyakodaka (Serifu Iri),Hoshizora no Love Song"
Zenkyokushuu '98 ~Hokutou Banka~, Best Album,24/11/1997,Nu Taurus,PolyGram,Utagawa Fumiko,"Futaki Yoko,Izuka Yoshimi,Kamihara Yujiro,Satomura Ryuichi","Igarashi Yasuo,Ikeda Takaharu,Kamihara Yujiro,Oka Chiaki","Ikeda Takaharu,Tadano Michiyasu","Hokutou Banka,Otoko no Defune,Yumegeshou,Mabuta no Haha (Serifu Iri),Onna Fuyuzakura,Sumidagawa Bojou,Aiaizake,Otoko no Roman,Hana ga Atte no Jinsei sa,Hahakogawa,Tsubosaka Jouwa (Serifu Iri),Ganpeki no Haha (Serifu Iri),Hirate Miki,Kage wo Shitaite,Oyakodaka (Serifu Iri),Hoshizora no Love Song"
Zenkyokushuu '91 [Cassette], Cassette audio,14/11/1990,Taurus Records,Toshiba EMI,Utagawa Fumiko,"Endo Minoru,Ide Haku,Mizuki Kaoru (parolier)",,"Maeda Toshiaki,Tadano Michiyasu","Furui Onna de Tooshimasu,Ichi En Dama no Tabigarasu,Ane-san Nyoubou,Kawachi Otoko Bushi,Ame Sakaba,Iwaizake,Inochi Kurenai,Hanayome no Haha,Sake yo,Taninbune,Hanakage no Haha,Enka Kaidou,Naniwa Bushi da yo Jinsei wa,Michizure,Meoto Sakazuki,Jinsei, Sanbon Jime"
